 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882025806994E+04    0.88203E+04   -0.51421E+05  1200   0.153E+03
DAV:   2     0.487656905629E+03   -0.83326E+04   -0.80432E+04  1040   0.485E+02
DAV:   3    -0.354349924022E+03   -0.84201E+03   -0.79596E+03  1144   0.156E+02
DAV:   4    -0.404830487481E+03   -0.50481E+02   -0.49815E+02  1176   0.351E+01
DAV:  17    -0.351853941639E+03    0.13526E+01   -0.18708E+00  1360   0.934E+00    0.151E+01
DAV:  18    -0.351469347916E+03    0.38459E+00   -0.16998E+00  1328   0.839E+00    0.150E+01
DAV:  19    -0.350748097638E+03    0.72125E+00   -0.12836E+00  1320   0.658E+00    0.964E+00
DAV:  20    -0.350595827715E+03    0.15227E+00   -0.96314E-01  1344   0.499E+00    0.785E+00
DAV:  21    -0.350517405579E+03    0.78422E-01   -0.55637E-01  1312   0.432E+00    0.678E+00
DAV:  22    -0.350572724109E+03   -0.55319E-01   -0.58695E-01  1296   0.358E+00    0.872E+00
DAV:  23    -0.350492315643E+03    0.80408E-01   -0.54915E-01  1280   0.274E+00    0.632E+00
DAV:  24    -0.350456636333E+03    0.35679E-01   -0.26586E-01  1288   0.253E+00    0.520E+00
DAV:  25    -0.350453914122E+03    0.27222E-02   -0.15491E-01  1352   0.254E+00    0.447E+00
DAV:  26    -0.350465660393E+03   -0.11746E-01   -0.18895E-01  1384   0.266E+00    0.502E+00
DAV:  27    -0.350422549364E+03    0.43111E-01   -0.85817E-02  1288   0.172E+00    0.361E+00
DAV:  28    -0.350419233949E+03    0.33154E-02   -0.63738E-02  1304   0.154E+00    0.343E+00
DAV:  29    -0.350408222441E+03    0.11012E-01   -0.21639E-02  1328   0.929E-01    0.304E+00
DAV:  30    -0.350401585706E+03    0.66367E-02   -0.20999E-02  1344   0.724E-01    0.271E+00
DAV:  31    -0.350394103241E+03    0.74825E-02   -0.14634E-02  1336   0.698E-01    0.227E+00
DAV:  32    -0.350384159202E+03    0.99440E-02   -0.10345E-02  1344   0.544E-01    0.163E+00
DAV:  33    -0.350382488270E+03    0.16709E-02   -0.47415E-03  1328   0.446E-01    0.141E+00
DAV:  34    -0.350379375808E+03    0.31125E-02   -0.31290E-03  1232   0.322E-01    0.103E+00
DAV:  35    -0.350378430011E+03    0.94580E-03   -0.21120E-03  1160   0.288E-01    0.891E-01
DAV:  36    -0.350377519025E+03    0.91099E-03   -0.16811E-03  1144   0.238E-01    0.671E-01
DAV:  37    -0.350376837107E+03    0.68192E-03   -0.11461E-03  1048   0.215E-01    0.406E-01
DAV:  38    -0.350377293722E+03   -0.45661E-03   -0.11361E-03  1104   0.211E-01    0.293E-01
DAV:  39    -0.350377625664E+03   -0.33194E-03   -0.98141E-04  1040   0.208E-01    0.207E-01
DAV:  40    -0.350377968819E+03   -0.34316E-03   -0.48725E-04   800   0.143E-01    0.169E-01
DAV:  41    -0.350378179932E+03   -0.21111E-03   -0.19799E-04   600   0.115E-01    0.104E-01
DAV:  42    -0.350378591771E+03   -0.41184E-03   -0.13737E-04   608   0.908E-02    0.142E-01
DAV:  43    -0.350379039742E+03   -0.44797E-03   -0.12068E-04   648   0.783E-02    0.147E-01
DAV:  44    -0.350379472334E+03   -0.43259E-03   -0.10663E-04   592   0.698E-02    0.140E-01
DAV:  45    -0.350379905033E+03   -0.43270E-03   -0.14206E-04   688   0.673E-02    0.825E-02
DAV:  46    -0.350380095416E+03   -0.19038E-03   -0.66818E-05   592   0.465E-02    0.854E-02
DAV:  47    -0.350380422647E+03   -0.32723E-03   -0.59127E-05   608   0.342E-02    0.757E-02
DAV:  48    -0.350380562780E+03   -0.14013E-03   -0.39157E-05   584   0.326E-02    0.756E-02
DAV:  49    -0.350380811675E+03   -0.24889E-03   -0.40937E-05   640   0.279E-02    0.500E-02
DAV:  50    -0.350380898804E+03   -0.87129E-04   -0.27640E-05   584   0.246E-02
   1 F= -.35038090E+03 E0= -.34966144E+03  d E =-.143893E+01
