 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.991888594563E+04    0.99189E+04   -0.52383E+05  1184   0.164E+03
DAV:   2     0.609570516982E+03   -0.93093E+04   -0.89867E+04  1032   0.527E+02
DAV:   3    -0.350617795779E+03   -0.96019E+03   -0.90282E+03  1120   0.179E+02
DAV:   4    -0.413387964887E+03   -0.62770E+02   -0.61960E+02  1152   0.408E+01
DAV:  42    -0.363076103839E+03   -0.11252E-03   -0.79404E-05   600   0.601E-02    0.104E-01
DAV:  43    -0.363076500033E+03   -0.39619E-03   -0.80859E-05   608   0.478E-02    0.594E-02
DAV:  44    -0.363076801611E+03   -0.30158E-03   -0.84471E-05   616   0.592E-02    0.701E-02
DAV:  45    -0.363077343284E+03   -0.54167E-03   -0.10603E-04   680   0.546E-02    0.443E-02
DAV:  46    -0.363077505261E+03   -0.16198E-03   -0.54807E-05   608   0.352E-02    0.545E-02
DAV:  47    -0.363077745204E+03   -0.23994E-03   -0.53763E-05   608   0.325E-02    0.711E-02
DAV:  48    -0.363077870733E+03   -0.12553E-03   -0.40483E-05   600   0.315E-02    0.427E-02
DAV:  49    -0.363078067274E+03   -0.19654E-03   -0.27027E-05   600   0.268E-02    0.438E-02
DAV:  50    -0.363078194928E+03   -0.12765E-03   -0.32062E-05   624   0.222E-02    0.269E-02
DAV:  51    -0.363078225072E+03   -0.30143E-04   -0.14571E-05   592   0.200E-02
   1 F= -.36307823E+03 E0= -.36246765E+03  d E =-.122115E+01
