 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145782064175E+05    0.14578E+05   -0.67794E+05  1528   0.175E+03
DAV:   2     0.117033136321E+04   -0.13408E+05   -0.12941E+05  1296   0.572E+02
DAV:   3    -0.412853717869E+03   -0.15832E+04   -0.14572E+04  1440   0.208E+02
DAV:   4    -0.543999848445E+03   -0.13115E+03   -0.12826E+03  1480   0.512E+01
DAV:  20    -0.493679585995E+03    0.25217E+01   -0.44464E+00  1728   0.857E+00    0.307E+01
DAV:  21    -0.491696075880E+03    0.19835E+01   -0.11430E+00  1768   0.600E+00    0.290E+01
DAV:  22    -0.490031057914E+03    0.16650E+01   -0.69838E-01  1752   0.451E+00    0.265E+01
DAV:  23    -0.488447656774E+03    0.15834E+01   -0.36897E-01  1840   0.340E+00    0.245E+01
DAV:  24    -0.486780511908E+03    0.16671E+01   -0.12052E+00  1784   0.607E+00    0.215E+01
DAV:  25    -0.484738196300E+03    0.20423E+01   -0.33998E+00  1856   0.856E+00    0.151E+01
DAV:  26    -0.483581748299E+03    0.11564E+01   -0.23437E+00  1760   0.648E+00    0.108E+01
DAV:  27    -0.483064546221E+03    0.51720E+00   -0.90885E-01  1736   0.365E+00    0.688E+00
DAV:  28    -0.483042065546E+03    0.22481E-01   -0.23941E-01  1472   0.162E+00    0.663E+00
DAV:  29    -0.483066649787E+03   -0.24584E-01   -0.10512E-01  1488   0.165E+00    0.657E+00
DAV:  30    -0.483147514266E+03   -0.80864E-01   -0.57335E-01  1664   0.365E+00    0.731E+00
DAV:  31    -0.483025634272E+03    0.12188E+00   -0.90655E-01  1768   0.419E+00    0.508E+00
DAV:  32    -0.482964834997E+03    0.60799E-01   -0.58802E-01  1736   0.264E+00    0.401E+00
DAV:  33    -0.482968346059E+03   -0.35111E-02   -0.28357E-01  1760   0.269E+00    0.413E+00
DAV:  34    -0.482939204490E+03    0.29142E-01   -0.13352E-01  1488   0.170E+00    0.300E+00
DAV:  35    -0.482935632954E+03    0.35715E-02   -0.86042E-02  1520   0.134E+00    0.269E+00
DAV:  36    -0.482940861281E+03   -0.52283E-02   -0.69015E-02  1656   0.100E+00    0.285E+00
DAV:  37    -0.482926000852E+03    0.14860E-01   -0.43028E-02  1632   0.707E-01    0.226E+00
DAV:  38    -0.482924349623E+03    0.16512E-02   -0.35295E-02  1624   0.792E-01    0.214E+00
DAV:  39    -0.482911862563E+03    0.12487E-01   -0.19453E-02  1680   0.651E-01    0.139E+00
DAV:  40    -0.482908171316E+03    0.36912E-02   -0.51168E-03  1736   0.335E-01    0.109E+00
DAV:  41    -0.482907535507E+03    0.63581E-03   -0.21800E-03  1560   0.268E-01    0.104E+00
DAV:  42    -0.482905386838E+03    0.21487E-02   -0.22248E-03  1496   0.210E-01    0.843E-01
DAV:  43    -0.482904623522E+03    0.76332E-03   -0.10579E-03  1392   0.201E-01    0.763E-01
DAV:  44    -0.482903597440E+03    0.10261E-02   -0.13214E-03  1264   0.167E-01    0.650E-01
DAV:  45    -0.482903029895E+03    0.56754E-03   -0.61108E-04  1280   0.124E-01    0.564E-01
DAV:  46    -0.482902581794E+03    0.44810E-03   -0.15010E-03  1360   0.175E-01    0.496E-01
DAV:  47    -0.482901885952E+03    0.69584E-03   -0.10385E-03  1152   0.130E-01    0.340E-01
DAV:  48    -0.482901667610E+03    0.21834E-03   -0.44282E-04   968   0.110E-01    0.262E-01
DAV:  49    -0.482901632353E+03    0.35257E-04   -0.28025E-04   856   0.706E-02
   1 F= -.48290163E+03 E0= -.48221335E+03  d E =-.137657E+01
