 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146325919075E+05    0.14633E+05   -0.73544E+05  1664   0.169E+03
DAV:   2     0.993785427468E+03   -0.13639E+05   -0.13166E+05  1440   0.545E+02
DAV:   3    -0.477473888526E+03   -0.14713E+04   -0.13767E+04  1568   0.191E+02
DAV:   4    -0.583808425187E+03   -0.10633E+03   -0.10455E+03  1648   0.444E+01
DAV:  27    -0.514372259281E+03    0.69475E-01   -0.15185E-01  1968   0.199E+00    0.573E+00
DAV:  28    -0.514325081921E+03    0.47177E-01   -0.79441E-02  1872   0.107E+00    0.485E+00
DAV:  29    -0.514300899305E+03    0.24183E-01   -0.81228E-02  1904   0.143E+00    0.435E+00
DAV:  30    -0.514278545069E+03    0.22354E-01   -0.80458E-02  1896   0.143E+00    0.363E+00
DAV:  31    -0.514275343060E+03    0.32020E-02   -0.81686E-02  1888   0.142E+00    0.360E+00
DAV:  32    -0.514247299275E+03    0.28044E-01   -0.61497E-02  1848   0.141E+00    0.252E+00
DAV:  33    -0.514249665273E+03   -0.23660E-02   -0.50424E-02  1872   0.119E+00    0.269E+00
DAV:  34    -0.514230522768E+03    0.19143E-01   -0.43733E-02  1832   0.112E+00    0.149E+00
DAV:  35    -0.514232737406E+03   -0.22146E-02   -0.23639E-02  1896   0.897E-01    0.152E+00
DAV:  36    -0.514229587627E+03    0.31498E-02   -0.14884E-02  1832   0.687E-01    0.134E+00
DAV:  37    -0.514225608984E+03    0.39786E-02   -0.70235E-03  1872   0.448E-01    0.970E-01
DAV:  38    -0.514222525437E+03    0.30835E-02   -0.51488E-03  1920   0.378E-01    0.547E-01
DAV:  39    -0.514223105355E+03   -0.57992E-03   -0.25735E-03  1784   0.277E-01    0.543E-01
DAV:  40    -0.514222738318E+03    0.36704E-03   -0.18758E-03  1408   0.222E-01    0.312E-01
DAV:  41    -0.514223018183E+03   -0.27986E-03   -0.11790E-03  1544   0.214E-01    0.297E-01
DAV:  42    -0.514223707885E+03   -0.68970E-03   -0.11498E-03  1440   0.176E-01    0.344E-01
DAV:  43    -0.514223912690E+03   -0.20481E-03   -0.46871E-04  1208   0.132E-01    0.291E-01
DAV:  44    -0.514224059810E+03   -0.14712E-03   -0.28161E-04   984   0.963E-02    0.173E-01
DAV:  45    -0.514224173047E+03   -0.11324E-03   -0.13926E-04   856   0.666E-02    0.126E-01
DAV:  46    -0.514224604790E+03   -0.43174E-03   -0.12582E-04   896   0.525E-02    0.687E-02
DAV:  47    -0.514224821291E+03   -0.21650E-03   -0.12577E-04   896   0.524E-02    0.619E-02
DAV:  48    -0.514225386083E+03   -0.56479E-03   -0.89083E-05   880   0.427E-02    0.840E-02
DAV:  49    -0.514225609843E+03   -0.22376E-03   -0.71565E-05   856   0.440E-02    0.663E-02
DAV:  50    -0.514226051867E+03   -0.44202E-03   -0.76233E-05   888   0.367E-02    0.826E-02
DAV:  51    -0.514226108454E+03   -0.56586E-04   -0.43828E-05   856   0.321E-02
   1 F= -.51422611E+03 E0= -.51343591E+03  d E =-.158039E+01
