 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145730231431E+05    0.14573E+05   -0.67813E+05  1528   0.175E+03
DAV:   2     0.117839569424E+04   -0.13395E+05   -0.12938E+05  1296   0.572E+02
DAV:   3    -0.409889487137E+03   -0.15883E+04   -0.14668E+04  1440   0.208E+02
DAV:   4    -0.542971937027E+03   -0.13308E+03   -0.13018E+03  1528   0.513E+01
DAV:  23    -0.489335957352E+03    0.41042E+01   -0.99671E-01  1808   0.653E+00    0.243E+01
DAV:  24    -0.485606304322E+03    0.37297E+01   -0.14505E+00  1760   0.774E+00    0.194E+01
DAV:  25    -0.483433221411E+03    0.21731E+01   -0.13110E+00  1784   0.632E+00    0.135E+01
DAV:  26    -0.483362490451E+03    0.70731E-01   -0.86921E-01  1600   0.303E+00    0.131E+01
DAV:  27    -0.482977066405E+03    0.38542E+00   -0.21995E+00  1864   0.498E+00    0.120E+01
DAV:  28    -0.482349493375E+03    0.62757E+00   -0.30670E+00  1792   0.567E+00    0.934E+00
DAV:  29    -0.481965990575E+03    0.38350E+00   -0.80318E-01  1832   0.536E+00    0.714E+00
DAV:  30    -0.481970880711E+03   -0.48901E-02   -0.73039E-01  1720   0.260E+00    0.852E+00
DAV:  31    -0.481860991835E+03    0.10989E+00   -0.20777E-01  1416   0.136E+00    0.589E+00
DAV:  32    -0.481850158767E+03    0.10833E-01   -0.10836E-01  1632   0.157E+00    0.616E+00
DAV:  33    -0.481770248210E+03    0.79911E-01   -0.96489E-01  1832   0.188E+00    0.413E+00
DAV:  34    -0.481760542076E+03    0.97061E-02   -0.17196E-01  1752   0.230E+00    0.346E+00
DAV:  35    -0.481752421392E+03    0.81207E-02   -0.10482E-01  1728   0.141E+00    0.355E+00
DAV:  36    -0.481726616313E+03    0.25805E-01   -0.82244E-02  1688   0.998E-01    0.205E+00
DAV:  37    -0.481751246573E+03   -0.24630E-01   -0.94633E-02  1736   0.118E+00    0.285E+00
DAV:  38    -0.481772181416E+03   -0.20935E-01   -0.63093E-02  1744   0.125E+00    0.358E+00
DAV:  39    -0.481725092336E+03    0.47089E-01   -0.71715E-02  1800   0.102E+00    0.162E+00
DAV:  40    -0.481727521391E+03   -0.24291E-02   -0.32669E-02  1728   0.640E-01    0.176E+00
DAV:  41    -0.481721230323E+03    0.62911E-02   -0.11486E-02  1720   0.500E-01    0.148E+00
DAV:  42    -0.481717084422E+03    0.41459E-02   -0.55027E-03  1736   0.379E-01    0.111E+00
DAV:  43    -0.481718478834E+03   -0.13944E-02   -0.40171E-03  1696   0.308E-01    0.133E+00
DAV:  44    -0.481717065117E+03    0.14137E-02   -0.18568E-03  1600   0.236E-01    0.126E+00
DAV:  45    -0.481713058764E+03    0.40064E-02   -0.33469E-03  1440   0.195E-01    0.683E-01
DAV:  46    -0.481712816499E+03    0.24227E-03   -0.11362E-03  1376   0.144E-01    0.462E-01
DAV:  47    -0.481712918511E+03   -0.10201E-03   -0.64212E-04  1232   0.152E-01    0.358E-01
DAV:  48    -0.481713097370E+03   -0.17886E-03   -0.66996E-04  1152   0.141E-01    0.354E-01
DAV:  49    -0.481712984611E+03    0.11276E-03   -0.44087E-04   880   0.109E-01    0.209E-01
DAV:  50    -0.481713026287E+03   -0.41676E-04   -0.30999E-04   936   0.934E-02
   1 F= -.48171303E+03 E0= -.48109942E+03  d E =-.122720E+01
