 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133617352027E+05    0.13362E+05   -0.67834E+05  1552   0.166E+03
DAV:   2     0.883192041670E+03   -0.12479E+05   -0.12043E+05  1344   0.535E+02
DAV:   3    -0.453259090031E+03   -0.13365E+04   -0.12525E+04  1464   0.187E+02
DAV:   4    -0.544957643715E+03   -0.91699E+02   -0.90408E+02  1472   0.430E+01
DAV:  41    -0.480458537520E+03   -0.27561E-03   -0.13356E-04   808   0.748E-02    0.883E-02
DAV:  42    -0.480458683717E+03   -0.14620E-03   -0.52342E-05   792   0.405E-02    0.522E-02
DAV:  43    -0.480459111871E+03   -0.42815E-03   -0.57406E-05   784   0.385E-02    0.630E-02
DAV:  44    -0.480459346333E+03   -0.23446E-03   -0.47771E-05   800   0.299E-02    0.588E-02
DAV:  45    -0.480459479193E+03   -0.13286E-03   -0.32299E-05   784   0.263E-02    0.379E-02
DAV:  46    -0.480459785692E+03   -0.30650E-03   -0.26143E-05   784   0.181E-02    0.452E-02
DAV:  47    -0.480459972746E+03   -0.18705E-03   -0.26865E-05   792   0.230E-02    0.366E-02
DAV:  48    -0.480460146904E+03   -0.17416E-03   -0.20556E-05   784   0.154E-02    0.258E-02
DAV:  49    -0.480460198492E+03   -0.51588E-04   -0.15699E-05   792   0.133E-02
   1 F= -.48046020E+03 E0= -.47977509E+03  d E =-.137023E+01
