 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882044042165E+04    0.88204E+04   -0.51421E+05  1200   0.153E+03
DAV:   2     0.498353485468E+03   -0.83221E+04   -0.80405E+04  1032   0.484E+02
DAV:   3    -0.352620754294E+03   -0.85097E+03   -0.80270E+03  1144   0.156E+02
DAV:   4    -0.404937168658E+03   -0.52316E+02   -0.51586E+02  1184   0.354E+01
DAV:  22    -0.350536911658E+03    0.95012E-01   -0.13270E+00  1312   0.350E+00    0.713E+00
DAV:  23    -0.350501560276E+03    0.35351E-01   -0.42735E-01  1288   0.410E+00    0.635E+00
DAV:  24    -0.350434237006E+03    0.67323E-01   -0.23680E-01  1344   0.274E+00    0.445E+00
DAV:  25    -0.350507938161E+03   -0.73701E-01   -0.23140E-01  1312   0.298E+00    0.666E+00
DAV:  26    -0.350576027547E+03   -0.68089E-01   -0.44479E-01  1272   0.316E+00    0.103E+01
DAV:  27    -0.350482967920E+03    0.93060E-01   -0.26826E-01  1312   0.256E+00    0.726E+00
DAV:  28    -0.350434643653E+03    0.48324E-01   -0.15831E-01  1320   0.198E+00    0.586E+00
DAV:  29    -0.350395236992E+03    0.39407E-01   -0.74945E-02  1336   0.141E+00    0.337E+00
DAV:  30    -0.350393580511E+03    0.16565E-02   -0.28835E-02  1312   0.976E-01    0.309E+00
DAV:  31    -0.350381792852E+03    0.11788E-01   -0.16001E-02  1304   0.715E-01    0.230E+00
DAV:  32    -0.350379408061E+03    0.23848E-02   -0.73805E-03  1320   0.571E-01    0.193E+00
DAV:  33    -0.350376603703E+03    0.28044E-02   -0.75558E-03  1320   0.581E-01    0.166E+00
DAV:  34    -0.350373108431E+03    0.34953E-02   -0.48953E-03  1280   0.509E-01    0.124E+00
DAV:  35    -0.350371651205E+03    0.14572E-02   -0.40118E-03  1264   0.386E-01    0.840E-01
DAV:  36    -0.350370630983E+03    0.10202E-02   -0.23691E-03  1240   0.328E-01    0.457E-01
DAV:  37    -0.350371010708E+03   -0.37973E-03   -0.18016E-03  1144   0.245E-01    0.323E-01
DAV:  38    -0.350371173589E+03   -0.16288E-03   -0.93561E-04   968   0.206E-01    0.223E-01
DAV:  39    -0.350371640640E+03   -0.46705E-03   -0.53156E-04   872   0.149E-01    0.255E-01
DAV:  40    -0.350371848260E+03   -0.20762E-03   -0.63966E-04   816   0.158E-01    0.123E-01
DAV:  41    -0.350372362786E+03   -0.51453E-03   -0.35556E-04   680   0.123E-01    0.166E-01
DAV:  42    -0.350372611673E+03   -0.24889E-03   -0.28397E-04   616   0.112E-01    0.137E-01
DAV:  43    -0.350372860577E+03   -0.24890E-03   -0.14218E-04   584   0.819E-02    0.127E-01
DAV:  44    -0.350373231434E+03   -0.37086E-03   -0.12648E-04   624   0.756E-02    0.105E-01
DAV:  45    -0.350373678109E+03   -0.44668E-03   -0.10961E-04   608   0.751E-02    0.132E-01
DAV:  46    -0.350374185300E+03   -0.50719E-03   -0.15587E-04   688   0.651E-02    0.714E-02
DAV:  47    -0.350374366654E+03   -0.18135E-03   -0.56186E-05   576   0.445E-02    0.702E-02
DAV:  48    -0.350374718219E+03   -0.35157E-03   -0.53042E-05   616   0.341E-02    0.482E-02
DAV:  49    -0.350374932112E+03   -0.21389E-03   -0.39086E-05   584   0.333E-02    0.489E-02
DAV:  50    -0.350375165463E+03   -0.23335E-03   -0.45808E-05   624   0.321E-02    0.429E-02
DAV:  51    -0.350375270899E+03   -0.10544E-03   -0.31255E-05   592   0.271E-02    0.296E-02
DAV:  52    -0.350375333355E+03   -0.62456E-04   -0.21868E-05   576   0.227E-02
   1 F= -.35037533E+03 E0= -.34962469E+03  d E =-.150130E+01
