 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131451034927E+05    0.13145E+05   -0.67733E+05  1552   0.164E+03
DAV:   2     0.842316152138E+03   -0.12303E+05   -0.11865E+05  1352   0.530E+02
DAV:   3    -0.446080809851E+03   -0.12884E+04   -0.12088E+04  1464   0.183E+02
DAV:   4    -0.532719189360E+03   -0.86638E+02   -0.85507E+02  1528   0.418E+01
DAV:  39    -0.467642829171E+03   -0.23766E-03   -0.92886E-04  1184   0.157E-01    0.255E-01
DAV:  40    -0.467643259070E+03   -0.42990E-03   -0.39726E-04   928   0.106E-01    0.270E-01
DAV:  41    -0.467643495851E+03   -0.23678E-03   -0.36628E-04   960   0.105E-01    0.134E-01
DAV:  42    -0.467644043097E+03   -0.54725E-03   -0.16601E-04   832   0.857E-02    0.142E-01
DAV:  43    -0.467644613964E+03   -0.57087E-03   -0.18940E-04   904   0.801E-02    0.115E-01
DAV:  44    -0.467645379806E+03   -0.76584E-03   -0.19254E-04   944   0.733E-02    0.131E-01
DAV:  45    -0.467646181813E+03   -0.80201E-03   -0.18507E-04   936   0.662E-02    0.807E-02
DAV:  46    -0.467646510205E+03   -0.32839E-03   -0.67064E-05   808   0.455E-02    0.793E-02
DAV:  47    -0.467647216673E+03   -0.70647E-03   -0.88772E-05   888   0.342E-02    0.672E-02
DAV:  48    -0.467647525824E+03   -0.30915E-03   -0.44812E-05   824   0.305E-02    0.674E-02
DAV:  49    -0.467647838151E+03   -0.31233E-03   -0.47104E-05   832   0.319E-02    0.884E-02
DAV:  50    -0.467647983732E+03   -0.14558E-03   -0.37773E-05   808   0.227E-02    0.382E-02
DAV:  51    -0.467647976495E+03    0.72373E-05   -0.19387E-05   768   0.197E-02
   1 F= -.46764798E+03 E0= -.46694963E+03  d E =-.139669E+01
