 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893429142666E+04    0.89343E+04   -0.51517E+05  1200   0.154E+03
DAV:   2     0.506088999559E+03   -0.84282E+04   -0.81462E+04  1032   0.490E+02
DAV:   3    -0.355504017423E+03   -0.86159E+03   -0.81346E+03  1136   0.159E+02
DAV:   4    -0.409016566703E+03   -0.53513E+02   -0.52845E+02  1192   0.361E+01
DAV:  40    -0.354302502121E+03   -0.17967E-03   -0.22008E-04   672   0.961E-02    0.140E-01
DAV:  41    -0.354302937745E+03   -0.43562E-03   -0.17433E-04   648   0.826E-02    0.147E-01
DAV:  42    -0.354303250661E+03   -0.31292E-03   -0.13439E-04   616   0.754E-02    0.177E-01
DAV:  43    -0.354303946458E+03   -0.69580E-03   -0.26612E-04   736   0.650E-02    0.746E-02
DAV:  44    -0.354304293411E+03   -0.34695E-03   -0.98696E-05   632   0.530E-02    0.697E-02
DAV:  45    -0.354304709911E+03   -0.41650E-03   -0.85491E-05   632   0.473E-02    0.764E-02
DAV:  46    -0.354304885308E+03   -0.17540E-03   -0.46897E-05   608   0.287E-02    0.582E-02
DAV:  47    -0.354305016237E+03   -0.13093E-03   -0.33780E-05   592   0.287E-02    0.534E-02
DAV:  48    -0.354305279111E+03   -0.26287E-03   -0.32607E-05   616   0.169E-02    0.331E-02
DAV:  49    -0.354305350056E+03   -0.70945E-04   -0.21157E-05   592   0.214E-02
   1 F= -.35430535E+03 E0= -.35361923E+03  d E =-.137225E+01
