 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.135533418577E+05    0.13553E+05   -0.68431E+05  1540   0.168E+03
DAV:   2     0.887544236809E+03   -0.12666E+05   -0.12226E+05  1332   0.542E+02
DAV:   3    -0.452640075597E+03   -0.13402E+04   -0.12672E+04  1440   0.191E+02
DAV:   4    -0.538332119689E+03   -0.85692E+02   -0.84687E+02  1456   0.434E+01
DAV:  33    -0.476925338269E+03    0.32112E-02   -0.84783E-03  1568   0.389E-01    0.747E-01
DAV:  34    -0.476924987596E+03    0.35067E-03   -0.28216E-03  1416   0.245E-01    0.626E-01
DAV:  35    -0.476924845120E+03    0.14248E-03   -0.72339E-04  1200   0.982E-02    0.547E-01
DAV:  36    -0.476925135485E+03   -0.29037E-03   -0.78795E-04  1256   0.177E-01    0.482E-01
DAV:  37    -0.476925289154E+03   -0.15367E-03   -0.12291E-03  1352   0.194E-01    0.248E-01
DAV:  38    -0.476925725312E+03   -0.43616E-03   -0.73966E-04  1248   0.102E-01    0.208E-01
DAV:  39    -0.476925832714E+03   -0.10740E-03   -0.19224E-04   864   0.788E-02    0.189E-01
DAV:  40    -0.476926313021E+03   -0.48031E-03   -0.75631E-05   784   0.368E-02    0.135E-01
DAV:  41    -0.476926640255E+03   -0.32723E-03   -0.93158E-05   792   0.580E-02    0.958E-02
DAV:  42    -0.476926884322E+03   -0.24407E-03   -0.11632E-04   792   0.525E-02    0.427E-02
DAV:  43    -0.476927098738E+03   -0.21442E-03   -0.89358E-05   792   0.281E-02    0.403E-02
DAV:  44    -0.476927253322E+03   -0.15458E-03   -0.50004E-05   776   0.280E-02    0.329E-02
DAV:  45    -0.476927611939E+03   -0.35862E-03   -0.24994E-05   776   0.221E-02    0.361E-02
DAV:  46    -0.476927853248E+03   -0.24131E-03   -0.30876E-05   776   0.237E-02    0.395E-02
DAV:  47    -0.476927970514E+03   -0.11727E-03   -0.22851E-05   776   0.208E-02    0.325E-02
DAV:  48    -0.476928077200E+03   -0.10669E-03   -0.16191E-05   784   0.891E-03    0.292E-02
DAV:  49    -0.476928107133E+03   -0.29933E-04   -0.71014E-06   784   0.105E-02
   1 F= -.47692811E+03 E0= -.47637429E+03  d E =-.110764E+01
