 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857197892610E+04    0.85720E+04   -0.49825E+05  1184   0.152E+03
DAV:   2     0.475205118881E+03   -0.80968E+04   -0.78065E+04  1024   0.480E+02
DAV:   3    -0.347750695301E+03   -0.82296E+03   -0.77878E+03  1136   0.155E+02
DAV:   4    -0.394869237537E+03   -0.47119E+02   -0.46501E+02  1120   0.343E+01
DAV:  36    -0.341476219529E+03    0.38974E-03   -0.13882E-03  1200   0.219E-01    0.451E-01
DAV:  37    -0.341476110393E+03    0.10914E-03   -0.10351E-03  1120   0.209E-01    0.313E-01
DAV:  38    -0.341476526894E+03   -0.41650E-03   -0.68697E-04   944   0.166E-01    0.256E-01
DAV:  39    -0.341476630649E+03   -0.10376E-03   -0.45292E-04   896   0.148E-01    0.165E-01
DAV:  40    -0.341477173152E+03   -0.54250E-03   -0.22385E-04   704   0.104E-01    0.168E-01
DAV:  41    -0.341477293789E+03   -0.12064E-03   -0.20079E-04   624   0.946E-02    0.826E-02
DAV:  42    -0.341477862629E+03   -0.56884E-03   -0.11451E-04   664   0.500E-02    0.783E-02
DAV:  43    -0.341478069716E+03   -0.20709E-03   -0.87989E-05   608   0.555E-02    0.736E-02
DAV:  44    -0.341478638787E+03   -0.56907E-03   -0.78049E-05   632   0.389E-02    0.600E-02
DAV:  45    -0.341478943362E+03   -0.30457E-03   -0.46885E-05   616   0.299E-02    0.506E-02
DAV:  46    -0.341479050121E+03   -0.10676E-03   -0.32274E-05   584   0.309E-02    0.411E-02
DAV:  47    -0.341479266075E+03   -0.21595E-03   -0.23075E-05   600   0.173E-02    0.299E-02
DAV:  48    -0.341479453181E+03   -0.18711E-03   -0.26159E-05   608   0.151E-02    0.254E-02
DAV:  49    -0.341479534605E+03   -0.81424E-04   -0.17019E-05   592   0.176E-02
   1 F= -.34147953E+03 E0= -.34080581E+03  d E =-.134744E+01
