 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146183647578E+05    0.14618E+05   -0.73506E+05  1664   0.169E+03
DAV:   2     0.984343343158E+03   -0.13634E+05   -0.13155E+05  1448   0.545E+02
DAV:   3    -0.478274291934E+03   -0.14626E+04   -0.13655E+04  1576   0.190E+02
DAV:   4    -0.581346233065E+03   -0.10307E+03   -0.10156E+03  1616   0.440E+01
DAV:  26    -0.512079291998E+03    0.36837E+00   -0.64272E-01  1880   0.263E+00    0.831E+00
DAV:  27    -0.511963797214E+03    0.11549E+00   -0.31511E-01  1880   0.304E+00    0.644E+00
DAV:  28    -0.511870780159E+03    0.93017E-01   -0.18855E-01  1856   0.220E+00    0.482E+00
DAV:  29    -0.511853252040E+03    0.17528E-01   -0.12491E-01  1888   0.152E+00    0.482E+00
DAV:  30    -0.511843205788E+03    0.10046E-01   -0.74169E-02  1848   0.150E+00    0.451E+00
DAV:  31    -0.511817404698E+03    0.25801E-01   -0.66404E-02  1872   0.122E+00    0.302E+00
DAV:  32    -0.511800128949E+03    0.17276E-01   -0.40068E-02  1776   0.114E+00    0.181E+00
DAV:  33    -0.511812353077E+03   -0.12224E-01   -0.37076E-02  1880   0.952E-01    0.233E+00
DAV:  34    -0.511806346673E+03    0.60064E-02   -0.32557E-02  1720   0.948E-01    0.174E+00
DAV:  35    -0.511808262965E+03   -0.19163E-02   -0.24557E-02  1856   0.893E-01    0.176E+00
DAV:  36    -0.511805116520E+03    0.31464E-02   -0.16763E-02  1824   0.725E-01    0.163E+00
DAV:  37    -0.511802487939E+03    0.26286E-02   -0.12220E-02  1856   0.570E-01    0.137E+00
DAV:  38    -0.511800157643E+03    0.23303E-02   -0.56503E-03  1808   0.387E-01    0.112E+00
DAV:  39    -0.511799034115E+03    0.11235E-02   -0.20547E-03  1680   0.219E-01    0.963E-01
DAV:  40    -0.511797884507E+03    0.11496E-02   -0.12137E-03  1456   0.189E-01    0.784E-01
DAV:  41    -0.511797399923E+03    0.48458E-03   -0.94271E-04  1480   0.183E-01    0.641E-01
DAV:  42    -0.511796945990E+03    0.45393E-03   -0.94206E-04  1488   0.170E-01    0.442E-01
DAV:  43    -0.511797047940E+03   -0.10195E-03   -0.61279E-04  1304   0.121E-01    0.350E-01
DAV:  44    -0.511797259828E+03   -0.21189E-03   -0.45521E-04  1136   0.112E-01    0.234E-01
DAV:  45    -0.511797647802E+03   -0.38797E-03   -0.33526E-04  1080   0.918E-02    0.214E-01
DAV:  46    -0.511798011230E+03   -0.36343E-03   -0.23778E-04  1016   0.808E-02    0.113E-01
DAV:  47    -0.511798275955E+03   -0.26472E-03   -0.10375E-04   848   0.602E-02    0.965E-02
DAV:  48    -0.511798816751E+03   -0.54080E-03   -0.88580E-05   904   0.476E-02    0.566E-02
DAV:  49    -0.511799043864E+03   -0.22711E-03   -0.60696E-05   856   0.375E-02    0.584E-02
DAV:  50    -0.511799493481E+03   -0.44962E-03   -0.62205E-05   888   0.330E-02    0.615E-02
DAV:  51    -0.511799569431E+03   -0.75950E-04   -0.39912E-05   848   0.353E-02
   1 F= -.51179957E+03 E0= -.51095626E+03  d E =-.168661E+01
