 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.149357991135E+05    0.14936E+05   -0.74222E+05  1676   0.170E+03
DAV:   2     0.990755358036E+03   -0.13945E+05   -0.13437E+05  1452   0.549E+02
DAV:   3    -0.478223727750E+03   -0.14690E+04   -0.13924E+04  1530   0.195E+02
DAV:   4    -0.576003131267E+03   -0.97779E+02   -0.96347E+02  1600   0.445E+01
DAV:  27    -0.510031588636E+03    0.24114E+00   -0.62460E-01  2152   0.475E+00    0.413E+00
DAV:  28    -0.510006528959E+03    0.25060E-01   -0.24032E-01  1856   0.246E+00    0.334E+00
DAV:  29    -0.509973245609E+03    0.33283E-01   -0.10675E-01  1584   0.160E+00    0.214E+00
DAV:  30    -0.509973075539E+03    0.17007E-03   -0.38350E-02  1576   0.122E+00    0.192E+00
DAV:  31    -0.509973971975E+03   -0.89644E-03   -0.53442E-02  2072   0.141E+00    0.176E+00
DAV:  32    -0.509962274672E+03    0.11697E-01   -0.25901E-02  1744   0.940E-01    0.953E-01
DAV:  33    -0.509965158831E+03   -0.28842E-02   -0.12089E-02  1816   0.657E-01    0.111E+00
DAV:  34    -0.509960706562E+03    0.44523E-02   -0.47198E-03  1592   0.421E-01    0.711E-01
DAV:  35    -0.509961502843E+03   -0.79628E-03   -0.20005E-03  1728   0.257E-01    0.750E-01
DAV:  36    -0.509959921482E+03    0.15814E-02   -0.28695E-03  1832   0.314E-01    0.489E-01
DAV:  37    -0.509960368121E+03   -0.44664E-03   -0.21076E-03  1688   0.248E-01    0.415E-01
DAV:  38    -0.509960186299E+03    0.18182E-03   -0.15849E-03  1632   0.214E-01    0.242E-01
DAV:  39    -0.509960562147E+03   -0.37585E-03   -0.60947E-04  1384   0.120E-01    0.266E-01
DAV:  40    -0.509960690290E+03   -0.12814E-03   -0.37986E-04  1176   0.120E-01    0.242E-01
DAV:  41    -0.509960898778E+03   -0.20849E-03   -0.20797E-04   848   0.854E-02    0.203E-01
DAV:  42    -0.509961048157E+03   -0.14938E-03   -0.18704E-04   848   0.838E-02    0.116E-01
DAV:  43    -0.509961298943E+03   -0.25079E-03   -0.92357E-05   864   0.487E-02    0.103E-01
DAV:  44    -0.509961432930E+03   -0.13399E-03   -0.91307E-05   848   0.486E-02    0.675E-02
DAV:  45    -0.509961958901E+03   -0.52597E-03   -0.61704E-05   872   0.364E-02    0.586E-02
DAV:  46    -0.509962264313E+03   -0.30541E-03   -0.82078E-05   872   0.441E-02    0.501E-02
DAV:  47    -0.509962628924E+03   -0.36461E-03   -0.60271E-05   840   0.348E-02    0.376E-02
DAV:  48    -0.509962788742E+03   -0.15982E-03   -0.46546E-05   848   0.294E-02    0.345E-02
DAV:  49    -0.509963027685E+03   -0.23894E-03   -0.34473E-05   864   0.160E-02    0.373E-02
DAV:  50    -0.509963139878E+03   -0.11219E-03   -0.22798E-05   848   0.171E-02    0.410E-02
DAV:  51    -0.509963326023E+03   -0.18615E-03   -0.20797E-05   824   0.239E-02    0.202E-02
DAV:  52    -0.509963468105E+03   -0.14208E-03   -0.16848E-05   840   0.153E-02    0.245E-02
DAV:  53    -0.509963538638E+03   -0.70534E-04   -0.14768E-05   840   0.139E-02
   1 F= -.50996354E+03 E0= -.50930261E+03  d E =-.132186E+01
