 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133547277490E+05    0.13355E+05   -0.67843E+05  1552   0.166E+03
DAV:   2     0.871463080424E+03   -0.12483E+05   -0.12044E+05  1344   0.535E+02
DAV:   3    -0.453784041654E+03   -0.13252E+04   -0.12412E+04  1456   0.186E+02
DAV:   4    -0.543479387131E+03   -0.89695E+02   -0.88446E+02  1464   0.428E+01
DAV:  21    -0.479780722884E+03    0.43868E+00   -0.13587E+00  1696   0.694E+00    0.154E+01
DAV:  22    -0.479260933714E+03    0.51979E+00   -0.13984E+00  1808   0.695E+00    0.125E+01
DAV:  23    -0.478933848179E+03    0.32709E+00   -0.13147E+00  1792   0.569E+00    0.898E+00
DAV:  24    -0.478779955968E+03    0.15389E+00   -0.47261E-01  1744   0.319E+00    0.711E+00
DAV:  25    -0.478696517947E+03    0.83438E-01   -0.18825E-01  1584   0.266E+00    0.633E+00
DAV:  26    -0.478697749720E+03   -0.12318E-02   -0.19246E-01  1752   0.262E+00    0.668E+00
DAV:  27    -0.478616762081E+03    0.80988E-01   -0.21446E-01  1688   0.269E+00    0.515E+00
DAV:  28    -0.478643246623E+03   -0.26485E-01   -0.22848E-01  1728   0.269E+00    0.604E+00
DAV:  29    -0.478538194709E+03    0.10505E+00   -0.18014E-01  1632   0.242E+00    0.368E+00
DAV:  30    -0.478532070864E+03    0.61238E-02   -0.99541E-02  1720   0.176E+00    0.331E+00
DAV:  31    -0.478502622353E+03    0.29449E-01   -0.58824E-02  1520   0.145E+00    0.210E+00
DAV:  32    -0.478502509212E+03    0.11314E-03   -0.31445E-02  1752   0.117E+00    0.217E+00
DAV:  33    -0.478490603453E+03    0.11906E-01   -0.18994E-02  1680   0.933E-01    0.150E+00
DAV:  34    -0.478488372182E+03    0.22313E-02   -0.10071E-02  1720   0.609E-01    0.136E+00
DAV:  35    -0.478482389547E+03    0.59826E-02   -0.79313E-03  1736   0.570E-01    0.715E-01
DAV:  36    -0.478482551358E+03   -0.16181E-03   -0.45710E-03  1744   0.417E-01    0.741E-01
DAV:  37    -0.478481153646E+03    0.13977E-02   -0.30284E-03  1520   0.356E-01    0.456E-01
DAV:  38    -0.478481324965E+03   -0.17132E-03   -0.12169E-03  1416   0.204E-01    0.463E-01
DAV:  39    -0.478481093952E+03    0.23101E-03   -0.71159E-04  1232   0.166E-01    0.324E-01
DAV:  40    -0.478481353281E+03   -0.25933E-03   -0.52890E-04  1240   0.143E-01    0.277E-01
DAV:  41    -0.478481537240E+03   -0.18396E-03   -0.44361E-04  1168   0.141E-01    0.165E-01
DAV:  42    -0.478481907165E+03   -0.36993E-03   -0.23290E-04   880   0.107E-01    0.147E-01
DAV:  43    -0.478482054581E+03   -0.14742E-03   -0.23377E-04   896   0.986E-02    0.737E-02
DAV:  44    -0.478482384830E+03   -0.33025E-03   -0.10843E-04   816   0.594E-02    0.850E-02
DAV:  45    -0.478482632199E+03   -0.24737E-03   -0.10933E-04   816   0.530E-02    0.526E-02
DAV:  46    -0.478482925193E+03   -0.29299E-03   -0.60136E-05   808   0.346E-02    0.701E-02
DAV:  47    -0.478483059323E+03   -0.13413E-03   -0.47950E-05   808   0.338E-02    0.551E-02
DAV:  48    -0.478483338782E+03   -0.27946E-03   -0.23339E-05   808   0.242E-02    0.569E-02
DAV:  49    -0.478483479857E+03   -0.14108E-03   -0.25370E-05   800   0.271E-02    0.434E-02
DAV:  50    -0.478483783691E+03   -0.30383E-03   -0.26558E-05   816   0.224E-02    0.303E-02
DAV:  51    -0.478483814070E+03   -0.30379E-04   -0.19877E-05   784   0.190E-02
   1 F= -.47848381E+03 E0= -.47783147E+03  d E =-.130470E+01
