 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131638944378E+05    0.13164E+05   -0.67749E+05  1552   0.164E+03
DAV:   2     0.849256813153E+03   -0.12315E+05   -0.11876E+05  1344   0.530E+02
DAV:   3    -0.448274099890E+03   -0.12975E+04   -0.12181E+04  1464   0.183E+02
DAV:   4    -0.534220923508E+03   -0.85947E+02   -0.84849E+02  1480   0.419E+01
DAV:  20    -0.472037934676E+03    0.72172E+00   -0.51452E-01  1744   0.393E+00    0.144E+01
DAV:  21    -0.471528156889E+03    0.50978E+00   -0.53266E-01  1792   0.345E+00    0.121E+01
DAV:  22    -0.471208843780E+03    0.31931E+00   -0.41679E-01  1704   0.322E+00    0.949E+00
DAV:  23    -0.471251011232E+03   -0.42167E-01   -0.60305E-01  1800   0.375E+00    0.104E+01
DAV:  24    -0.471085108175E+03    0.16590E+00   -0.35526E-01  1648   0.206E+00    0.808E+00
DAV:  25    -0.471036838309E+03    0.48270E-01   -0.20638E-01  1672   0.231E+00    0.735E+00
DAV:  26    -0.470963299669E+03    0.73539E-01   -0.40203E-01  1904   0.333E+00    0.673E+00
DAV:  27    -0.470908469563E+03    0.54830E-01   -0.34053E-01  1776   0.295E+00    0.613E+00
DAV:  28    -0.470867096248E+03    0.41373E-01   -0.22707E-01  1616   0.190E+00    0.495E+00
DAV:  29    -0.470828725170E+03    0.38371E-01   -0.11444E-01  1640   0.128E+00    0.311E+00
DAV:  30    -0.470817643619E+03    0.11082E-01   -0.45083E-02  1712   0.112E+00    0.214E+00
DAV:  31    -0.470821406000E+03   -0.37624E-02   -0.34703E-02  1696   0.939E-01    0.202E+00
DAV:  32    -0.470818071921E+03    0.33341E-02   -0.22366E-02  1688   0.821E-01    0.178E+00
DAV:  33    -0.470813877313E+03    0.41946E-02   -0.13153E-02  1696   0.643E-01    0.145E+00
DAV:  34    -0.470812480547E+03    0.13968E-02   -0.92721E-03  1696   0.559E-01    0.119E+00
DAV:  35    -0.470810217956E+03    0.22626E-02   -0.61132E-03  1696   0.368E-01    0.610E-01
DAV:  36    -0.470810660806E+03   -0.44285E-03   -0.25102E-03  1480   0.270E-01    0.541E-01
DAV:  37    -0.470810800261E+03   -0.13945E-03   -0.12288E-03  1352   0.194E-01    0.527E-01
DAV:  38    -0.470810967908E+03   -0.16765E-03   -0.73246E-04  1200   0.141E-01    0.392E-01
DAV:  39    -0.470811288218E+03   -0.32031E-03   -0.39531E-04  1128   0.132E-01    0.281E-01
DAV:  40    -0.470812580647E+03   -0.12924E-02   -0.54416E-04  1088   0.107E-01    0.138E-01
DAV:  41    -0.470812934663E+03   -0.35402E-03   -0.19767E-04   840   0.961E-02    0.131E-01
DAV:  42    -0.470813252290E+03   -0.31763E-03   -0.16006E-04   800   0.538E-02    0.145E-01
DAV:  43    -0.470813980423E+03   -0.72813E-03   -0.16944E-04   888   0.653E-02    0.104E-01
DAV:  44    -0.470814796682E+03   -0.81626E-03   -0.14465E-04   888   0.610E-02    0.103E-01
DAV:  45    -0.470815545363E+03   -0.74868E-03   -0.11348E-04   920   0.402E-02    0.867E-02
DAV:  46    -0.470815703512E+03   -0.15815E-03   -0.54453E-05   808   0.340E-02    0.637E-02
DAV:  47    -0.470816105927E+03   -0.40242E-03   -0.52175E-05   800   0.268E-02    0.819E-02
DAV:  48    -0.470816250023E+03   -0.14410E-03   -0.28651E-05   784   0.237E-02    0.644E-02
DAV:  49    -0.470816586578E+03   -0.33656E-03   -0.38487E-05   864   0.192E-02    0.570E-02
DAV:  50    -0.470816671672E+03   -0.85095E-04   -0.24684E-05   800   0.175E-02
   1 F= -.47081667E+03 E0= -.47008576E+03  d E =-.146181E+01
