 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133559636791E+05    0.13356E+05   -0.67855E+05  1552   0.166E+03
DAV:   2     0.853300373144E+03   -0.12503E+05   -0.12043E+05  1360   0.535E+02
DAV:   3    -0.457970610977E+03   -0.13113E+04   -0.12312E+04  1448   0.186E+02
DAV:   4    -0.545437786476E+03   -0.87467E+02   -0.86406E+02  1496   0.426E+01
DAV:  37    -0.480514301654E+03   -0.35810E-03   -0.57970E-04  1208   0.142E-01    0.219E-01
DAV:  38    -0.480514538634E+03   -0.23698E-03   -0.36646E-04  1064   0.124E-01    0.100E-01
DAV:  39    -0.480514920351E+03   -0.38172E-03   -0.14999E-04   808   0.844E-02    0.125E-01
DAV:  40    -0.480515196291E+03   -0.27594E-03   -0.12458E-04   824   0.753E-02    0.674E-02
DAV:  41    -0.480515453021E+03   -0.25673E-03   -0.66512E-05   800   0.489E-02    0.826E-02
DAV:  42    -0.480515690274E+03   -0.23725E-03   -0.70673E-05   800   0.468E-02    0.468E-02
DAV:  43    -0.480515957340E+03   -0.26707E-03   -0.45909E-05   800   0.351E-02    0.629E-02
DAV:  44    -0.480516407753E+03   -0.45041E-03   -0.63066E-05   864   0.322E-02    0.428E-02
DAV:  45    -0.480516549691E+03   -0.14194E-03   -0.30601E-05   808   0.232E-02    0.453E-02
DAV:  46    -0.480516667665E+03   -0.11797E-03   -0.21839E-05   776   0.189E-02    0.341E-02
DAV:  47    -0.480516811801E+03   -0.14414E-03   -0.14188E-05   800   0.171E-02    0.369E-02
DAV:  48    -0.480516990148E+03   -0.17835E-03   -0.16532E-05   808   0.176E-02    0.284E-02
DAV:  49    -0.480517135747E+03   -0.14560E-03   -0.14754E-05   800   0.160E-02    0.280E-02
DAV:  50    -0.480517238951E+03   -0.10320E-03   -0.15826E-05   808   0.160E-02    0.161E-02
DAV:  51    -0.480517240127E+03   -0.11765E-05   -0.83325E-06   768   0.112E-02
   1 F= -.48051724E+03 E0= -.47984685E+03  d E =-.134079E+01
