 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882216561052E+04    0.88222E+04   -0.51428E+05  1200   0.153E+03
DAV:   2     0.499167652194E+03   -0.83230E+04   -0.80425E+04  1032   0.484E+02
DAV:   3    -0.353172433037E+03   -0.85234E+03   -0.80527E+03  1152   0.157E+02
DAV:   4    -0.405104007200E+03   -0.51932E+02   -0.51195E+02  1152   0.354E+01
DAV:  32    -0.351237753885E+03    0.75662E-03   -0.76815E-03  1304   0.563E-01    0.841E-01
DAV:  33    -0.351236511536E+03    0.12423E-02   -0.35608E-03  1320   0.399E-01    0.550E-01
DAV:  34    -0.351236415260E+03    0.96276E-04   -0.23713E-03  1216   0.331E-01    0.450E-01
DAV:  35    -0.351236996508E+03   -0.58125E-03   -0.19990E-03  1200   0.281E-01    0.471E-01
DAV:  36    -0.351236744306E+03    0.25220E-03   -0.12721E-03  1040   0.263E-01    0.283E-01
DAV:  37    -0.351237313190E+03   -0.56888E-03   -0.75777E-04  1008   0.184E-01    0.304E-01
DAV:  38    -0.351237424389E+03   -0.11120E-03   -0.49397E-04   856   0.167E-01    0.208E-01
DAV:  39    -0.351237717458E+03   -0.29307E-03   -0.19575E-04   600   0.114E-01    0.179E-01
DAV:  40    -0.351238052498E+03   -0.33504E-03   -0.22926E-04   664   0.982E-02    0.907E-02
DAV:  41    -0.351238377435E+03   -0.32494E-03   -0.15642E-04   592   0.801E-02    0.124E-01
DAV:  42    -0.351238929134E+03   -0.55170E-03   -0.16127E-04   648   0.713E-02    0.117E-01
DAV:  43    -0.351239258074E+03   -0.32894E-03   -0.11439E-04   624   0.748E-02    0.991E-02
DAV:  44    -0.351239777051E+03   -0.51898E-03   -0.14222E-04   664   0.578E-02    0.754E-02
DAV:  45    -0.351239966708E+03   -0.18966E-03   -0.77526E-05   608   0.500E-02    0.618E-02
DAV:  46    -0.351240325078E+03   -0.35837E-03   -0.52917E-05   624   0.352E-02    0.517E-02
DAV:  47    -0.351240463932E+03   -0.13885E-03   -0.41967E-05   600   0.360E-02    0.388E-02
DAV:  48    -0.351240799714E+03   -0.33578E-03   -0.46176E-05   632   0.235E-02    0.409E-02
DAV:  49    -0.351240871221E+03   -0.71507E-04   -0.27374E-05   600   0.254E-02
   1 F= -.35124087E+03 E0= -.35052424E+03  d E =-.143327E+01
