 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131562640544E+05    0.13156E+05   -0.67805E+05  1552   0.164E+03
DAV:   2     0.842415492014E+03   -0.12314E+05   -0.11870E+05  1352   0.530E+02
DAV:   3    -0.449504813891E+03   -0.12919E+04   -0.12159E+04  1456   0.183E+02
DAV:   4    -0.535222474340E+03   -0.85718E+02   -0.84608E+02  1488   0.417E+01
DAV:  26    -0.471832279801E+03    0.67490E-02   -0.14548E-01  1544   0.219E+00    0.362E+00
DAV:  27    -0.471856823502E+03   -0.24544E-01   -0.17525E-01  1792   0.245E+00    0.583E+00
DAV:  28    -0.471797224227E+03    0.59599E-01   -0.90920E-02  1600   0.908E-01    0.284E+00
DAV:  29    -0.471800262267E+03   -0.30380E-02   -0.60354E-02  1616   0.111E+00    0.267E+00
DAV:  30    -0.471790717240E+03    0.95450E-02   -0.84912E-02  1728   0.944E-01    0.160E+00
DAV:  31    -0.471792097331E+03   -0.13801E-02   -0.23199E-02  1688   0.798E-01    0.137E+00
DAV:  32    -0.471789330801E+03    0.27665E-02   -0.14077E-02  1608   0.626E-01    0.102E+00
DAV:  33    -0.471788240190E+03    0.10906E-02   -0.59295E-03  1720   0.443E-01    0.735E-01
DAV:  34    -0.471787324738E+03    0.91545E-03   -0.33732E-03  1592   0.344E-01    0.472E-01
DAV:  35    -0.471787367536E+03   -0.42798E-04   -0.12626E-03  1416   0.202E-01    0.414E-01
DAV:  36    -0.471787883330E+03   -0.51579E-03   -0.73763E-04  1208   0.137E-01    0.386E-01
DAV:  37    -0.471788026723E+03   -0.14339E-03   -0.58259E-04  1056   0.130E-01    0.330E-01
DAV:  38    -0.471788602467E+03   -0.57574E-03   -0.59052E-04  1088   0.132E-01    0.314E-01
DAV:  39    -0.471788810042E+03   -0.20757E-03   -0.40803E-04  1024   0.132E-01    0.223E-01
DAV:  40    -0.471789143436E+03   -0.33339E-03   -0.23143E-04   848   0.871E-02    0.178E-01
DAV:  41    -0.471790003113E+03   -0.85968E-03   -0.39671E-04   968   0.860E-02    0.140E-01
DAV:  42    -0.471790553957E+03   -0.55084E-03   -0.20845E-04   912   0.716E-02    0.167E-01
DAV:  43    -0.471791295192E+03   -0.74124E-03   -0.15888E-04   872   0.604E-02    0.151E-01
DAV:  44    -0.471791497104E+03   -0.20191E-03   -0.71013E-05   816   0.477E-02    0.116E-01
DAV:  45    -0.471791907823E+03   -0.41072E-03   -0.45799E-05   800   0.300E-02    0.570E-02
DAV:  46    -0.471792243944E+03   -0.33612E-03   -0.41159E-05   784   0.340E-02    0.623E-02
DAV:  47    -0.471793003117E+03   -0.75917E-03   -0.73457E-05   896   0.301E-02    0.484E-02
DAV:  48    -0.471793238522E+03   -0.23540E-03   -0.29317E-05   800   0.230E-02    0.396E-02
DAV:  49    -0.471793367179E+03   -0.12866E-03   -0.24141E-05   784   0.226E-02    0.298E-02
DAV:  50    -0.471793484947E+03   -0.11777E-03   -0.14805E-05   800   0.983E-03    0.237E-02
DAV:  51    -0.471793515126E+03   -0.30179E-04   -0.10632E-05   800   0.165E-02
   1 F= -.47179352E+03 E0= -.47104298E+03  d E =-.150108E+01
