 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883269725767E+04    0.88327E+04   -0.51426E+05  1200   0.153E+03
DAV:   2     0.489382605362E+03   -0.83433E+04   -0.80513E+04  1040   0.484E+02
DAV:   3    -0.355456924689E+03   -0.84484E+03   -0.80048E+03  1144   0.156E+02
DAV:   4    -0.406065164161E+03   -0.50608E+02   -0.49950E+02  1144   0.351E+01
DAV:  37    -0.351654760406E+03   -0.95104E-04   -0.11889E-03  1064   0.216E-01    0.272E-01
DAV:  38    -0.351655073543E+03   -0.31314E-03   -0.69756E-04   888   0.166E-01    0.188E-01
DAV:  39    -0.351655372418E+03   -0.29887E-03   -0.38862E-04   808   0.143E-01    0.139E-01
DAV:  40    -0.351655963259E+03   -0.59084E-03   -0.24465E-04   664   0.119E-01    0.170E-01
DAV:  41    -0.351656200980E+03   -0.23772E-03   -0.19138E-04   584   0.102E-01    0.119E-01
DAV:  42    -0.351656635104E+03   -0.43412E-03   -0.10999E-04   624   0.763E-02    0.141E-01
DAV:  43    -0.351656956697E+03   -0.32159E-03   -0.11861E-04   616   0.662E-02    0.743E-02
DAV:  44    -0.351657507055E+03   -0.55036E-03   -0.11838E-04   632   0.599E-02    0.974E-02
DAV:  45    -0.351657950582E+03   -0.44353E-03   -0.14211E-04   680   0.598E-02    0.718E-02
DAV:  46    -0.351658277863E+03   -0.32728E-03   -0.59157E-05   592   0.393E-02    0.606E-02
DAV:  47    -0.351658457703E+03   -0.17984E-03   -0.54800E-05   608   0.389E-02    0.306E-02
DAV:  48    -0.351658617952E+03   -0.16025E-03   -0.32349E-05   584   0.287E-02    0.368E-02
DAV:  49    -0.351658747233E+03   -0.12928E-03   -0.27515E-05   592   0.240E-02    0.181E-02
DAV:  50    -0.351658804509E+03   -0.57276E-04   -0.14971E-05   592   0.142E-02
   1 F= -.35165880E+03 E0= -.35094133E+03  d E =-.143494E+01
