 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133512076787E+05    0.13351E+05   -0.67828E+05  1552   0.166E+03
DAV:   2     0.892015506115E+03   -0.12459E+05   -0.12039E+05  1336   0.535E+02
DAV:   3    -0.453341755584E+03   -0.13454E+04   -0.12576E+04  1480   0.187E+02
DAV:   4    -0.544871217006E+03   -0.91529E+02   -0.90339E+02  1504   0.428E+01
DAV:  16    -0.486187991034E+03    0.30619E+01   -0.11627E+01  1776   0.168E+01    0.329E+01
DAV:  17    -0.483373851782E+03    0.28141E+01   -0.44959E+00  1752   0.117E+01    0.261E+01
DAV:  18    -0.482347314905E+03    0.10265E+01   -0.21903E+00  1752   0.814E+00    0.219E+01
DAV:  19    -0.481524989158E+03    0.82233E+00   -0.11352E+00  1760   0.634E+00    0.189E+01
DAV:  20    -0.480493975501E+03    0.10310E+01   -0.13236E+00  1760   0.676E+00    0.136E+01
DAV:  21    -0.480213698205E+03    0.28028E+00   -0.99237E-01  1760   0.545E+00    0.112E+01
DAV:  22    -0.480137741925E+03    0.75956E-01   -0.88209E-01  1744   0.557E+00    0.106E+01
DAV:  23    -0.479925503568E+03    0.21224E+00   -0.42490E-01  1680   0.318E+00    0.876E+00
DAV:  24    -0.479880616941E+03    0.44887E-01   -0.35373E-01  1656   0.355E+00    0.800E+00
DAV:  25    -0.479762671287E+03    0.11795E+00   -0.16986E-01  1728   0.227E+00    0.590E+00
DAV:  26    -0.479713757993E+03    0.48913E-01   -0.13038E-01  1744   0.232E+00    0.487E+00
DAV:  27    -0.479686119855E+03    0.27638E-01   -0.94141E-02  1776   0.170E+00    0.439E+00
DAV:  28    -0.479641588454E+03    0.44531E-01   -0.86636E-02  1752   0.168E+00    0.314E+00
DAV:  29    -0.479642541444E+03   -0.95299E-03   -0.84378E-02  1760   0.178E+00    0.322E+00
DAV:  30    -0.479611422086E+03    0.31119E-01   -0.62693E-02  1624   0.161E+00    0.194E+00
DAV:  31    -0.479616744337E+03   -0.53223E-02   -0.39814E-02  1744   0.122E+00    0.215E+00
DAV:  32    -0.479598886164E+03    0.17858E-01   -0.19734E-02  1536   0.899E-01    0.107E+00
DAV:  33    -0.479601550670E+03   -0.26645E-02   -0.86807E-03  1728   0.559E-01    0.118E+00
DAV:  34    -0.479597201251E+03    0.43494E-02   -0.41729E-03  1696   0.340E-01    0.699E-01
DAV:  35    -0.479598624521E+03   -0.14233E-02   -0.36511E-03  1688   0.411E-01    0.819E-01
DAV:  36    -0.479596388383E+03    0.22361E-02   -0.45312E-03  1720   0.383E-01    0.425E-01
DAV:  37    -0.479596385516E+03    0.28671E-05   -0.14167E-03  1536   0.223E-01    0.312E-01
DAV:  38    -0.479596494709E+03   -0.10919E-03   -0.64497E-04  1192   0.129E-01    0.197E-01
DAV:  39    -0.479596638973E+03   -0.14426E-03   -0.19501E-04   856   0.866E-02    0.187E-01
DAV:  40    -0.479596901549E+03   -0.26258E-03   -0.12549E-04   808   0.626E-02    0.118E-01
DAV:  41    -0.479597098409E+03   -0.19686E-03   -0.98445E-05   808   0.689E-02    0.116E-01
DAV:  42    -0.479597597360E+03   -0.49895E-03   -0.10242E-04   864   0.560E-02    0.923E-02
DAV:  43    -0.479597788582E+03   -0.19122E-03   -0.84054E-05   808   0.566E-02    0.684E-02
DAV:  44    -0.479598137798E+03   -0.34922E-03   -0.67623E-05   808   0.369E-02    0.446E-02
DAV:  45    -0.479598277863E+03   -0.14007E-03   -0.47179E-05   800   0.301E-02    0.516E-02
DAV:  46    -0.479598518819E+03   -0.24096E-03   -0.45333E-05   792   0.245E-02    0.519E-02
DAV:  47    -0.479598673283E+03   -0.15446E-03   -0.25173E-05   792   0.219E-02    0.449E-02
DAV:  48    -0.479599018323E+03   -0.34504E-03   -0.28796E-05   832   0.220E-02    0.292E-02
DAV:  49    -0.479599191204E+03   -0.17288E-03   -0.22762E-05   800   0.182E-02    0.319E-02
DAV:  50    -0.479599321515E+03   -0.13031E-03   -0.20884E-05   792   0.179E-02    0.206E-02
DAV:  51    -0.479599365112E+03   -0.43597E-04   -0.10596E-05   776   0.125E-02
   1 F= -.47959937E+03 E0= -.47892286E+03  d E =-.135301E+01
