 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860707046311E+04    0.86071E+04   -0.49945E+05  1184   0.152E+03
DAV:   2     0.481028462730E+03   -0.81260E+04   -0.78309E+04  1024   0.481E+02
DAV:   3    -0.344839779578E+03   -0.82587E+03   -0.77793E+03  1112   0.155E+02
DAV:   4    -0.395103975949E+03   -0.50264E+02   -0.49695E+02  1176   0.352E+01
DAV:  27    -0.341901882102E+03    0.11434E-01   -0.58057E-02  1312   0.125E+00    0.246E+00
DAV:  28    -0.341901996940E+03   -0.11484E-03   -0.30504E-02  1304   0.115E+00    0.244E+00
DAV:  29    -0.341896156456E+03    0.58405E-02   -0.22024E-02  1304   0.762E-01    0.225E+00
DAV:  30    -0.341890063449E+03    0.60930E-02   -0.14591E-02  1304   0.695E-01    0.179E+00
DAV:  31    -0.341884394292E+03    0.56692E-02   -0.11784E-02  1328   0.642E-01    0.137E+00
DAV:  32    -0.341881875524E+03    0.25188E-02   -0.64001E-03  1304   0.514E-01    0.105E+00
DAV:  33    -0.341880940384E+03    0.93514E-03   -0.31180E-03  1256   0.384E-01    0.836E-01
DAV:  34    -0.341880080023E+03    0.86036E-03   -0.22751E-03  1168   0.355E-01    0.640E-01
DAV:  35    -0.341880201188E+03   -0.12117E-03   -0.23091E-03  1168   0.299E-01    0.564E-01
DAV:  36    -0.341879718404E+03    0.48278E-03   -0.16777E-03  1104   0.254E-01    0.308E-01
DAV:  37    -0.341879954684E+03   -0.23628E-03   -0.77385E-04   936   0.174E-01    0.288E-01
DAV:  38    -0.341880274255E+03   -0.31957E-03   -0.60012E-04   848   0.161E-01    0.183E-01
DAV:  39    -0.341880578257E+03   -0.30400E-03   -0.39548E-04   816   0.149E-01    0.134E-01
DAV:  40    -0.341881060772E+03   -0.48251E-03   -0.22748E-04   656   0.111E-01    0.136E-01
DAV:  41    -0.341881377260E+03   -0.31649E-03   -0.18040E-04   608   0.102E-01    0.903E-02
DAV:  42    -0.341882069356E+03   -0.69210E-03   -0.18423E-04   704   0.773E-02    0.121E-01
DAV:  43    -0.341882401596E+03   -0.33224E-03   -0.12353E-04   608   0.771E-02    0.939E-02
DAV:  44    -0.341882846346E+03   -0.44475E-03   -0.89977E-05   648   0.568E-02    0.112E-01
DAV:  45    -0.341883151527E+03   -0.30518E-03   -0.94238E-05   616   0.580E-02    0.790E-02
DAV:  46    -0.341883414280E+03   -0.26275E-03   -0.49945E-05   616   0.362E-02    0.686E-02
DAV:  47    -0.341883548094E+03   -0.13381E-03   -0.44565E-05   600   0.336E-02    0.432E-02
DAV:  48    -0.341883659167E+03   -0.11107E-03   -0.25742E-05   592   0.229E-02    0.358E-02
DAV:  49    -0.341883755572E+03   -0.96404E-04   -0.24280E-05   584   0.227E-02
   1 F= -.34188376E+03 E0= -.34120330E+03  d E =-.136091E+01
