 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857710277229E+04    0.85771E+04   -0.49901E+05  1184   0.152E+03
DAV:   2     0.475828873916E+03   -0.81013E+04   -0.78259E+04  1016   0.480E+02
DAV:   3    -0.348311643214E+03   -0.82414E+03   -0.77832E+03  1120   0.156E+02
DAV:   4    -0.397474265548E+03   -0.49163E+02   -0.48588E+02  1112   0.353E+01
DAV:  25    -0.345264714371E+03    0.34386E-01   -0.12771E-01  1224   0.238E+00    0.326E+00
DAV:  26    -0.345258102505E+03    0.66119E-02   -0.80698E-02  1320   0.182E+00    0.275E+00
DAV:  27    -0.345247320533E+03    0.10782E-01   -0.44904E-02  1312   0.136E+00    0.226E+00
DAV:  28    -0.345242402691E+03    0.49178E-02   -0.31649E-02  1256   0.113E+00    0.213E+00
DAV:  29    -0.345238788889E+03    0.36138E-02   -0.19009E-02  1288   0.862E-01    0.206E+00
DAV:  30    -0.345230954688E+03    0.78342E-02   -0.11067E-02  1304   0.581E-01    0.137E+00
DAV:  31    -0.345227232132E+03    0.37226E-02   -0.56799E-03  1328   0.431E-01    0.842E-01
DAV:  32    -0.345227313487E+03   -0.81355E-04   -0.36200E-03  1304   0.420E-01    0.789E-01
DAV:  33    -0.345226036331E+03    0.12772E-02   -0.26343E-03  1208   0.364E-01    0.571E-01
DAV:  34    -0.345226168446E+03   -0.13211E-03   -0.18721E-03  1136   0.291E-01    0.502E-01
DAV:  35    -0.345225955017E+03    0.21343E-03   -0.15608E-03  1160   0.262E-01    0.186E-01
DAV:  36    -0.345226333853E+03   -0.37884E-03   -0.72442E-04   928   0.161E-01    0.191E-01
DAV:  37    -0.345226633816E+03   -0.29996E-03   -0.43560E-04   840   0.154E-01    0.145E-01
DAV:  38    -0.345227064482E+03   -0.43067E-03   -0.24500E-04   656   0.112E-01    0.121E-01
DAV:  39    -0.345227400222E+03   -0.33574E-03   -0.17467E-04   592   0.105E-01    0.131E-01
DAV:  40    -0.345228035826E+03   -0.63560E-03   -0.18220E-04   680   0.873E-02    0.127E-01
DAV:  41    -0.345228372185E+03   -0.33636E-03   -0.14270E-04   592   0.883E-02    0.816E-02
DAV:  42    -0.345228880936E+03   -0.50875E-03   -0.11004E-04   648   0.596E-02    0.986E-02
DAV:  43    -0.345229163676E+03   -0.28274E-03   -0.96157E-05   592   0.647E-02    0.711E-02
DAV:  44    -0.345229557633E+03   -0.39396E-03   -0.68236E-05   640   0.405E-02    0.538E-02
DAV:  45    -0.345229751282E+03   -0.19365E-03   -0.60323E-05   592   0.440E-02    0.356E-02
DAV:  46    -0.345230138277E+03   -0.38700E-03   -0.56825E-05   640   0.282E-02    0.385E-02
DAV:  47    -0.345230245141E+03   -0.10686E-03   -0.39406E-05   600   0.316E-02    0.308E-02
DAV:  48    -0.345230379264E+03   -0.13412E-03   -0.25261E-05   600   0.175E-02    0.237E-02
DAV:  49    -0.345230416096E+03   -0.36832E-04   -0.14719E-05   584   0.173E-02
   1 F= -.34523042E+03 E0= -.34459662E+03  d E =-.126760E+01
