 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883924276439E+04    0.88392E+04   -0.51417E+05  1200   0.153E+03
DAV:   2     0.490655412757E+03   -0.83486E+04   -0.80611E+04  1040   0.485E+02
DAV:   3    -0.354826927395E+03   -0.84548E+03   -0.79982E+03  1136   0.156E+02
DAV:   4    -0.405657373853E+03   -0.50830E+02   -0.50204E+02  1160   0.355E+01
DAV:  30    -0.351448982488E+03    0.11358E-01   -0.15914E-02  1312   0.609E-01    0.168E+00
DAV:  31    -0.351446796576E+03    0.21859E-02   -0.62409E-03  1336   0.501E-01    0.127E+00
DAV:  32    -0.351446578835E+03    0.21774E-03   -0.45496E-03  1296   0.408E-01    0.112E+00
DAV:  33    -0.351445252812E+03    0.13260E-02   -0.34325E-03  1264   0.412E-01    0.874E-01
DAV:  34    -0.351445020248E+03    0.23256E-03   -0.24697E-03  1216   0.307E-01    0.605E-01
DAV:  35    -0.351444667047E+03    0.35320E-03   -0.15483E-03  1136   0.287E-01    0.359E-01
DAV:  36    -0.351444993266E+03   -0.32622E-03   -0.86110E-04   992   0.186E-01    0.284E-01
DAV:  37    -0.351445121900E+03   -0.12863E-03   -0.71570E-04   880   0.166E-01    0.136E-01
DAV:  38    -0.351445435220E+03   -0.31332E-03   -0.28624E-04   672   0.123E-01    0.134E-01
DAV:  39    -0.351445935014E+03   -0.49979E-03   -0.19290E-04   632   0.924E-02    0.973E-02
DAV:  40    -0.351446326578E+03   -0.39156E-03   -0.16419E-04   608   0.101E-01    0.126E-01
DAV:  41    -0.351447172327E+03   -0.84575E-03   -0.25642E-04   776   0.870E-02    0.113E-01
DAV:  42    -0.351447414117E+03   -0.24179E-03   -0.12987E-04   608   0.790E-02    0.951E-02
DAV:  43    -0.351447780719E+03   -0.36660E-03   -0.86242E-05   616   0.508E-02    0.115E-01
DAV:  44    -0.351448018699E+03   -0.23798E-03   -0.71070E-05   592   0.538E-02    0.112E-01
DAV:  45    -0.351448356819E+03   -0.33812E-03   -0.64942E-05   648   0.444E-02    0.877E-02
DAV:  46    -0.351448682681E+03   -0.32586E-03   -0.76202E-05   624   0.450E-02    0.443E-02
DAV:  47    -0.351448880819E+03   -0.19814E-03   -0.44320E-05   592   0.299E-02    0.447E-02
DAV:  48    -0.351449001018E+03   -0.12020E-03   -0.33990E-05   608   0.265E-02    0.274E-02
DAV:  49    -0.351449043504E+03   -0.42486E-04   -0.20111E-05   592   0.100E-02
   1 F= -.35144904E+03 E0= -.35073344E+03  d E =-.143121E+01
