 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145969998422E+05    0.14597E+05   -0.67835E+05  1528   0.175E+03
DAV:   2     0.117055417453E+04   -0.13426E+05   -0.12954E+05  1304   0.572E+02
DAV:   3    -0.416272449788E+03   -0.15868E+04   -0.14647E+04  1440   0.208E+02
DAV:   4    -0.545219622914E+03   -0.12895E+03   -0.12614E+03  1512   0.507E+01
DAV:  41    -0.486347172181E+03    0.45016E-02   -0.55188E-03  1752   0.361E-01    0.780E-01
DAV:  42    -0.486346830112E+03    0.34207E-03   -0.36717E-03  1640   0.248E-01    0.742E-01
DAV:  43    -0.486346655115E+03    0.17500E-03   -0.65475E-04  1200   0.919E-02    0.729E-01
DAV:  44    -0.486345750088E+03    0.90503E-03   -0.34024E-04   936   0.114E-01    0.667E-01
DAV:  45    -0.486342967806E+03    0.27823E-02   -0.30062E-03  1656   0.262E-01    0.434E-01
DAV:  46    -0.486342414369E+03    0.55344E-03   -0.13194E-03  1584   0.184E-01    0.366E-01
DAV:  47    -0.486342093552E+03    0.32082E-03   -0.82258E-04  1352   0.158E-01    0.287E-01
DAV:  48    -0.486341883341E+03    0.21021E-03   -0.36568E-04   952   0.118E-01    0.259E-01
DAV:  49    -0.486341674070E+03    0.20927E-03   -0.22065E-04   832   0.865E-02    0.207E-01
DAV:  50    -0.486341584388E+03    0.89682E-04   -0.13169E-04   808   0.520E-02
   1 F= -.48634158E+03 E0= -.48576750E+03  d E =-.114817E+01
