 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883332958093E+04    0.88333E+04   -0.51438E+05  1200   0.153E+03
DAV:   2     0.489903377359E+03   -0.83434E+04   -0.80582E+04  1040   0.485E+02
DAV:   3    -0.354619004289E+03   -0.84452E+03   -0.79672E+03  1128   0.156E+02
DAV:   4    -0.406958045382E+03   -0.52339E+02   -0.51661E+02  1160   0.359E+01
DAV:  18    -0.354720401922E+03    0.45630E+00   -0.21092E+00  1344   0.832E+00    0.163E+01
DAV:  19    -0.353969550189E+03    0.75085E+00   -0.14661E+00  1304   0.712E+00    0.125E+01
DAV:  20    -0.353707464011E+03    0.26209E+00   -0.15609E+00  1304   0.581E+00    0.990E+00
DAV:  21    -0.353514416877E+03    0.19305E+00   -0.54547E-01  1288   0.399E+00    0.761E+00
DAV:  22    -0.353434596286E+03    0.79821E-01   -0.42428E-01  1336   0.380E+00    0.727E+00
DAV:  23    -0.353398337296E+03    0.36259E-01   -0.37207E-01  1280   0.317E+00    0.624E+00
DAV:  24    -0.353414486987E+03   -0.16150E-01   -0.35041E-01  1312   0.328E+00    0.771E+00
DAV:  25    -0.353339856686E+03    0.74630E-01   -0.20714E-01  1296   0.232E+00    0.497E+00
DAV:  26    -0.353313291427E+03    0.26565E-01   -0.70352E-02  1360   0.178E+00    0.438E+00
DAV:  27    -0.353293202770E+03    0.20089E-01   -0.46372E-02  1288   0.132E+00    0.349E+00
DAV:  28    -0.353293017573E+03    0.18520E-03   -0.41639E-02  1336   0.130E+00    0.337E+00
DAV:  29    -0.353292841445E+03    0.17613E-03   -0.53546E-02  1360   0.141E+00    0.341E+00
DAV:  30    -0.353267068708E+03    0.25773E-01   -0.44205E-02  1288   0.118E+00    0.230E+00
DAV:  31    -0.353264668342E+03    0.24004E-02   -0.20096E-02  1328   0.947E-01    0.199E+00
DAV:  32    -0.353259631119E+03    0.50372E-02   -0.11163E-02  1312   0.676E-01    0.149E+00
DAV:  33    -0.353256785038E+03    0.28461E-02   -0.37869E-03  1288   0.405E-01    0.106E+00
DAV:  34    -0.353255430524E+03    0.13545E-02   -0.41385E-03  1216   0.378E-01    0.695E-01
DAV:  35    -0.353254436292E+03    0.99423E-03   -0.22874E-03  1200   0.293E-01    0.352E-01
DAV:  36    -0.353254927317E+03   -0.49102E-03   -0.12128E-03  1080   0.231E-01    0.356E-01
DAV:  37    -0.353255034768E+03   -0.10745E-03   -0.90889E-04   936   0.226E-01    0.208E-01
DAV:  38    -0.353255283459E+03   -0.24869E-03   -0.55620E-04   816   0.162E-01    0.160E-01
DAV:  39    -0.353255663348E+03   -0.37989E-03   -0.40464E-04   720   0.126E-01    0.109E-01
DAV:  40    -0.353256013065E+03   -0.34972E-03   -0.23415E-04   600   0.973E-02    0.134E-01
DAV:  41    -0.353256287492E+03   -0.27443E-03   -0.16514E-04   600   0.964E-02    0.100E-01
DAV:  42    -0.353256962096E+03   -0.67460E-03   -0.13399E-04   648   0.816E-02    0.105E-01
DAV:  43    -0.353257397757E+03   -0.43566E-03   -0.16783E-04   656   0.815E-02    0.694E-02
DAV:  44    -0.353257923026E+03   -0.52527E-03   -0.99739E-05   640   0.592E-02    0.774E-02
DAV:  45    -0.353258181199E+03   -0.25817E-03   -0.85562E-05   592   0.555E-02    0.621E-02
DAV:  46    -0.353258404688E+03   -0.22349E-03   -0.51843E-05   600   0.380E-02    0.505E-02
DAV:  47    -0.353258636806E+03   -0.23212E-03   -0.47714E-05   576   0.367E-02    0.276E-02
DAV:  48    -0.353258786505E+03   -0.14970E-03   -0.34068E-05   616   0.266E-02    0.323E-02
DAV:  49    -0.353258893291E+03   -0.10679E-03   -0.27530E-05   576   0.256E-02    0.144E-02
DAV:  50    -0.353258958215E+03   -0.64925E-04   -0.16649E-05   584   0.921E-03
   1 F= -.35325896E+03 E0= -.35255347E+03  d E =-.141099E+01
