 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131749805779E+05    0.13175E+05   -0.67790E+05  1552   0.165E+03
DAV:   2     0.849182861708E+03   -0.12326E+05   -0.11891E+05  1344   0.530E+02
DAV:   3    -0.449307667507E+03   -0.12985E+04   -0.12230E+04  1456   0.184E+02
DAV:   4    -0.536294405040E+03   -0.86987E+02   -0.85838E+02  1512   0.417E+01
DAV:  41    -0.472701824069E+03   -0.28491E-03   -0.10747E-03  1216   0.171E-01    0.310E-01
DAV:  42    -0.472702126246E+03   -0.30218E-03   -0.45001E-04  1136   0.146E-01    0.269E-01
DAV:  43    -0.472702881151E+03   -0.75490E-03   -0.26483E-04   936   0.878E-02    0.140E-01
DAV:  44    -0.472703462761E+03   -0.58161E-03   -0.39460E-04   944   0.893E-02    0.211E-01
DAV:  45    -0.472704562395E+03   -0.10996E-02   -0.82279E-04  1080   0.122E-01    0.258E-01
DAV:  46    -0.472705054215E+03   -0.49182E-03   -0.23688E-04   904   0.786E-02    0.152E-01
DAV:  47    -0.472705639467E+03   -0.58525E-03   -0.86983E-05   784   0.405E-02    0.145E-01
DAV:  48    -0.472705897945E+03   -0.25848E-03   -0.77627E-05   824   0.430E-02    0.111E-01
DAV:  49    -0.472706432900E+03   -0.53495E-03   -0.77151E-05   856   0.239E-02    0.986E-02
DAV:  50    -0.472706582475E+03   -0.14958E-03   -0.40185E-05   800   0.278E-02    0.850E-02
DAV:  51    -0.472706820520E+03   -0.23804E-03   -0.45816E-05   776   0.347E-02    0.542E-02
DAV:  52    -0.472706986591E+03   -0.16607E-03   -0.39275E-05   832   0.230E-02    0.468E-02
DAV:  53    -0.472707118642E+03   -0.13205E-03   -0.29094E-05   776   0.206E-02    0.536E-02
DAV:  54    -0.472707158790E+03   -0.40148E-04   -0.15741E-05   784   0.807E-03
   1 F= -.47270716E+03 E0= -.47200103E+03  d E =-.141226E+01
